date,symbol,bid1Price,bid1Size,bid1Iv,ask1Price,ask1Size,ask1Iv,lastPrice,highPrice24h,lowPrice24h,markPrice,indexPrice,markIv,underlyingPrice,openInterest,turnover24h,volume24h,totalVolume,totalTurnover,delta,gamma,vega,theta,predictedDeliveryPrice,change24h,symbol_id
2024-12-21 00:00:00,BTC-28MAR25-90000-P,6795.0,1.63,0.5899,6990.0,3.41,0.6007,8600,8850,5230,6913.70016606,97766.00637993,0.5966,101266.69,5.84,39707.4131,0.4,11,1077853,-0.29566993,0.00001108,180.62044173,-55.35293567,0,0.64435947,BTC-28MAR25-90000-P_2024-12-21 00:00:00
2024-12-21 01:00:00,BTC-28MAR25-90000-P,6865.0,1.58,0.5891,7095.0,3.38,0.6018,8600,8850,7135,7004.42184316,97484.66061446,0.5969,100971.61,5.84,14534.2331,0.15,11,1077853,-0.298971,0.00001116,180.97129387,-55.51146658,0,0.20532586,BTC-28MAR25-90000-P_2024-12-21 01:00:00
2024-12-21 02:00:00,BTC-28MAR25-90000-P,6905.0,7.47,0.5884,7150.0,7.47,0.6019,8600,8850,7135,7055.15370935,97307.69478443,0.5968,100787.18,5.84,14534.2331,0.15,11,1077853,-0.3010022,0.00001122,181.15623582,-55.58027549,0,0.20532586,BTC-28MAR25-90000-P_2024-12-21 02:00:00
2024-12-21 03:00:00,BTC-28MAR25-90000-P,6870.0,7.47,0.5871,7110.0,7.47,0.6004,8600,8850,7135,7019.31052742,97349.09463136,0.5955,100819.33,5.84,14534.2331,0.15,11,1077853,-0.30046019,0.00001124,181.02790755,-55.44201863,0,0.20532586,BTC-28MAR25-90000-P_2024-12-21 03:00:00
2024-12-21 04:00:00,BTC-28MAR25-90000-P,6830.0,7.49,0.5861,7075.0,7.49,0.5997,8600,8850,7135,6984.49743334,97436.07551433,0.5948,100884.28,5.84,14534.2331,0.15,11,1077853,-0.29962341,0.00001123,180.8773482,-55.35270696,0,0.20532586,BTC-28MAR25-90000-P_2024-12-21 04:00:00
2024-12-21 05:00:00,BTC-28MAR25-90000-P,6815.0,7.5,0.5871,7055.0,7.5,0.6004,8600,8850,7135,6963.46942134,97524.410174,0.5954,100985.99,5.84,14534.2331,0.15,11,1077853,-0.29855035,0.00001119,180.7262785,-55.39040508,0,0.20532586,BTC-28MAR25-90000-P_2024-12-21 05:00:00
2024-12-21 06:00:00,BTC-28MAR25-90000-P,6550.0,7.64,0.5907,6790.0,7.64,0.6041,8600,8850,7135,6712.04909505,98636.66915186,0.5998,102110.62,5.84,14534.2331,0.15,11,1077853,-0.28678839,0.00001078,179.32006108,-55.39330337,0,0.20532586,BTC-28MAR25-90000-P_2024-12-21 06:00:00
2024-12-21 07:00:00,BTC-28MAR25-90000-P,6535.0,7.64,0.5904,6775.0,7.64,0.6038,8600,8850,7135,6699.78071311,98675.34747328,0.5997,102133.93,5.84,14534.2331,0.15,11,1077853,-0.2864922,0.00001078,179.23464941,-55.37380036,0,0.20532586,BTC-28MAR25-90000-P_2024-12-21 07:00:00
2024-12-21 08:00:00,BTC-28MAR25-90000-P,6400.0,7.69,0.5882,6640.0,7.69,0.6017,8600,8850,7135,6560.8796955,98987.2579111,0.5974,102469.12,5.84,14534.2331,0.15,11,1077853,-0.28253007,0.00001072,178.59233339,-54.98688481,0,0.20532586,BTC-28MAR25-90000-P_2024-12-21 08:00:00
2024-12-21 09:00:00,BTC-28MAR25-90000-P,6460.0,7.65,0.5849,6700.0,7.65,0.5983,8600,8850,7135,6628.49814387,98618.5184755,0.5944,102038.13,5.84,14534.2331,0.15,11,1077853,-0.28672701,0.0000109,179.05919122,-54.88188091,0,0.20532586,BTC-28MAR25-90000-P_2024-12-21 09:00:00
2024-12-21 10:00:00,BTC-28MAR25-90000-P,6460.0,7.65,0.5837,6700.0,7.65,0.5971,8600,8850,7135,6626.9177485,98533.0725036,0.5931,101955.44,5.84,14534.2331,0.15,11,1077853,-0.287422,0.00001094,179.08081979,-54.79326845,0,0.20532586,BTC-28MAR25-90000-P_2024-12-21 10:00:00
2024-12-21 11:00:00,BTC-28MAR25-90000-P,6595.0,7.59,0.5841,6835.0,7.59,0.5974,8600,8850,7135,6754.29393284,98101.40131717,0.593,101502.67,5.84,14534.2331,0.15,11,1077853,-0.29237629,0.00001109,179.68165389,-54.99252234,0,0.20532586,BTC-28MAR25-90000-P_2024-12-21 11:00:00
2024-12-21 12:00:00,BTC-28MAR25-90000-P,6535.0,7.61,0.5827,6775.0,7.61,0.5961,8600,8850,8600,6698.17231247,98229.23077436,0.5919,101615.84,5.84,12598.4007,0.13,11,1077853,-0.29094148,0.00001107,179.43135933,-54.83208534,0,-0.00232019,BTC-28MAR25-90000-P_2024-12-21 12:00:00
2024-12-21 13:00:00,BTC-28MAR25-90000-P,6865.0,7.47,0.582,7105.0,7.47,0.5953,8600,8850,8600,7020.69021356,97111.17209458,0.5908,100455.59,5.84,2905.5117,0.03,11,1077853,-0.30383427,0.00001145,180.89234722,-55.19763571,0,-0.02824859,BTC-28MAR25-90000-P_2024-12-21 13:00:00
2024-12-21 14:00:00,BTC-28MAR25-90000-P,6810.0,7.5,0.583,7050.0,7.5,0.5963,8600,0,0,6958.05856187,97312.84909733,0.5913,100686.82,5.84,0,0,11,1077853,-0.30124812,0.00001137,180.57645478,-55.17466694,0,0,BTC-28MAR25-90000-P_2024-12-21 14:00:00
2024-12-21 15:00:00,BTC-28MAR25-90000-P,6870.0,7.47,0.581,7110.0,7.47,0.5943,8600,0,0,7030.22982283,97044.1622784,0.59,100364.24,5.84,0,0,11,1077853,-0.30475718,0.00001149,180.89418923,-55.17514255,0,0,BTC-28MAR25-90000-P_2024-12-21 15:00:00
2024-12-21 16:00:00,BTC-28MAR25-90000-P,6750.0,7.52,0.5822,6990.0,7.52,0.5955,8600,0,0,6900.89530274,97490.74803979,0.5906,100823.22,5.84,0,0,11,1077853,-0.29958395,0.00001134,180.29141591,-55.07514823,0,0,BTC-28MAR25-90000-P_2024-12-21 16:00:00
2024-12-21 17:00:00,BTC-28MAR25-90000-P,6845.0,7.49,0.5834,7085.0,8.18,0.5967,8600,0,0,6995.76884597,97257.01694591,0.5919,100576.09,5.84,0,0,11,1077853,-0.30253828,0.0000114,180.60778144,-55.31352311,0,0,BTC-28MAR25-90000-P_2024-12-21 17:00:00
2024-12-21 18:00:00,BTC-28MAR25-90000-P,6735.0,7.53,0.5827,6980.0,7.53,0.5963,8600,0,0,6890.04515987,97557.70668823,0.5914,100889.42,5.84,0,0,11,1077853,-0.29889926,0.00001131,180.14489805,-55.148001,0,0,BTC-28MAR25-90000-P_2024-12-21 18:00:00
2024-12-21 19:00:00,BTC-28MAR25-90000-P,6780.0,7.51,0.5812,7020.0,7.51,0.5945,8600,0,0,6939.57161768,97369.15889083,0.5901,100641.61,5.84,0,0,11,1077853,-0.30153577,0.00001141,180.37841638,-55.12633999,0,0,BTC-28MAR25-90000-P_2024-12-21 19:00:00
2024-12-21 20:00:00,BTC-28MAR25-90000-P,6800.0,7.49,0.58,7045.0,7.5,0.5936,7155,8600,7040,6954.49872643,97223.84076964,0.5887,100496.42,9.02,319660.0034,3.18,14,1397513,-0.30299354,0.00001149,180.46944373,-55.03978653,0,-0.16802326,BTC-28MAR25-90000-P_2024-12-21 20:00:00
2024-12-21 21:00:00,BTC-28MAR25-90000-P,6660.0,7.53,0.5758,6905.0,7.53,0.5894,7155,8600,7040,6820.04964737,97418.25588528,0.5848,100703.34,9.02,319660.0034,3.18,14,1397513,-0.3000986,0.00001149,180.02273083,-54.5660611,0,-0.16802326,BTC-28MAR25-90000-P_2024-12-21 21:00:00
2024-12-21 22:00:00,BTC-28MAR25-90000-P,6835.0,7.46,0.5759,7080.0,7.46,0.5895,7155,8600,7040,6990.68632532,96847.12828428,0.5846,100124.31,9.02,319660.0034,3.18,14,1397513,-0.30676826,0.00001168,180.71503148,-54.78514602,0,-0.16802326,BTC-28MAR25-90000-P_2024-12-21 22:00:00
2024-12-21 23:00:00,BTC-28MAR25-90000-P,6770.0,7.49,0.5769,7010.0,7.49,0.5902,7155,8600,7040,6914.02674993,97085.87199099,0.585,100386.57,9.02,319660.0034,3.18,14,1397513,-0.30374147,0.00001159,180.35397406,-54.72875333,0,-0.16802326,BTC-28MAR25-90000-P_2024-12-21 23:00:00
2024-12-22 00:00:00,BTC-28MAR25-90000-P,6720.0,7.51,0.5763,6965.0,7.51,0.5899,7155,8600,7040,6881.20780786,97227.62922691,0.5853,100509.38,9.02,319660.0034,3.18,14,1397513,-0.30235226,0.00001155,180.1656798,-54.72990773,0,-0.16802326,BTC-28MAR25-90000-P_2024-12-22 00:00:00
2024-12-22 01:00:00,BTC-28MAR25-90000-P,6725.0,7.51,0.5767,6970.0,7.51,0.5903,7155,8600,7040,6872.37046445,97190.8096392,0.585,100512.4,9.02,319660.0034,3.18,14,1397513,-0.3022604,0.00001156,180.10757105,-54.70662602,0,-0.16802326,BTC-28MAR25-90000-P_2024-12-22 01:00:00
2024-12-22 02:00:00,BTC-28MAR25-90000-P,6815.0,7.49,0.5782,7055.0,7.49,0.5915,7155,8600,7040,6963.84598114,96995.94858738,0.5866,100296.75,9.02,319660.0034,3.18,14,1397513,-0.3049398,0.0000116,180.39168334,-54.96371413,0,-0.16802326,BTC-28MAR25-90000-P_2024-12-22 02:00:00
2024-12-22 03:00:00,BTC-28MAR25-90000-P,6940.0,7.44,0.5789,7180.0,7.45,0.5922,7155,8600,7040,7090.91269743,96665.74377679,0.5873,99920.85,9.02,319660.0034,3.18,14,1397513,-0.30939583,0.0000117,180.8285724,-55.19300915,0,-0.16802326,BTC-28MAR25-90000-P_2024-12-22 03:00:00
2024-12-22 04:00:00,BTC-28MAR25-90000-P,6875.0,7.48,0.5801,7115.0,7.48,0.5934,7155,8600,7040,7021.69168315,96940.33758475,0.5883,100195.59,9.02,319660.0034,3.18,14,1397513,-0.30629708,0.0000116,180.48653394,-55.20419117,0,-0.16802326,BTC-28MAR25-90000-P_2024-12-22 04:00:00
2024-12-22 05:00:00,BTC-28MAR25-90000-P,7165.0,7.37,0.5797,7410.0,7.37,0.5932,7155,8600,7040,7278.46556513,96011.62127879,0.5861,99234.13,9.02,319660.0034,3.18,14,1397513,-0.31734229,0.00001194,181.47608006,-55.31866808,0,-0.16802326,BTC-28MAR25-90000-P_2024-12-22 05:00:00
2024-12-22 06:00:00,BTC-28MAR25-90000-P,7130.0,7.38,0.5791,7370.0,8.02,0.5924,7155,8600,7040,7269.43515515,96093.91961819,0.5869,99303.64,9.02,319660.0034,3.18,14,1397513,-0.31658979,0.00001191,181.38125914,-55.39338184,0,-0.16802326,BTC-28MAR25-90000-P_2024-12-22 06:00:00
2024-12-22 07:00:00,BTC-28MAR25-90000-P,6925.0,7.45,0.5787,7165.0,7.45,0.592,7155,8600,7040,7071.12161427,96680.5986302,0.5869,99926.43,9.02,319660.0034,3.18,14,1397513,-0.30921255,0.00001172,180.63519503,-55.18352498,0,-0.16802326,BTC-28MAR25-90000-P_2024-12-22 07:00:00
2024-12-22 08:00:00,BTC-28MAR25-90000-P,7090.0,7.39,0.5778,7335.0,7.39,0.5913,7155,8600,7040,7244.65647658,96143.88322306,0.5864,99338.25,9.02,319660.0034,3.18,14,1397513,-0.31609574,0.00001191,181.2454769,-55.35198258,0,-0.16802326,BTC-28MAR25-90000-P_2024-12-22 08:00:00
2024-12-22 09:00:00,BTC-28MAR25-90000-P,7010.0,7.44,0.5799,7250.0,7.44,0.5932,7155,8600,7040,7163.37032308,96459.77127978,0.5885,99712.02,9.02,319660.0034,3.18,14,1397513,-0.31189353,0.00001176,180.84690099,-55.45401154,0,-0.16802326,BTC-28MAR25-90000-P_2024-12-22 09:00:00
2024-12-22 10:00:00,BTC-28MAR25-90000-P,6890.0,6.81,0.5811,7145.0,6.81,0.5952,7155,8600,7040,7049.88395199,96875.57312061,0.5901,100160.06,9.02,319660.0034,3.18,14,1397513,-0.30682535,0.0000116,180.32500347,-55.46076244,0,-0.16802326,BTC-28MAR25-90000-P_2024-12-22 10:00:00
2024-12-22 11:00:00,BTC-28MAR25-90000-P,6835.0,7.51,0.5797,7075.0,7.51,0.5931,7155,8600,7040,6986.07190701,96932.94340744,0.5882,100254.22,9.02,319660.0034,3.18,14,1397513,-0.30549667,0.0000116,180.10935377,-55.24819675,0,-0.16802326,BTC-28MAR25-90000-P_2024-12-22 11:00:00
2024-12-22 12:00:00,BTC-28MAR25-90000-P,6810.0,7.52,0.5799,7050.0,8.2,0.5932,7155,8600,7040,6968.69560575,97030.56230252,0.5888,100335.75,9.02,319660.0034,3.18,14,1397513,-0.30460401,0.00001157,179.98262495,-55.28442478,0,-0.16802326,BTC-28MAR25-90000-P_2024-12-22 12:00:00
2024-12-22 13:00:00,BTC-28MAR25-90000-P,6840.0,7.51,0.5801,7085.0,8.18,0.5937,7155,8600,7040,6996.10885495,96929.77765085,0.5888,100242.1,9.02,319660.0034,3.18,14,1397513,-0.30568057,0.0000116,180.05730849,-55.33738064,0,-0.16802326,BTC-28MAR25-90000-P_2024-12-22 13:00:00
2024-12-22 14:00:00,BTC-28MAR25-90000-P,6840.0,7.51,0.5802,7080.0,7.51,0.5935,7155,8600,7040,6994.64561356,96910.54127064,0.5889,100242.65,9.02,319660.0034,3.18,14,1397513,-0.30566534,0.0000116,180.01515981,-55.3537805,0,-0.16802326,BTC-28MAR25-90000-P_2024-12-22 14:00:00
2024-12-22 15:00:00,BTC-28MAR25-90000-P,7415.0,7.31,0.5825,7660.0,7.31,0.596,7155,8600,7040,7551.24667584,95301.57637092,0.5901,98539.65,9.02,319660.0034,3.18,14,1397513,-0.32595967,0.00001211,181.82869506,-56.04713498,0,-0.16802326,BTC-28MAR25-90000-P_2024-12-22 15:00:00
2024-12-22 16:00:00,BTC-28MAR25-90000-P,7415.0,7.31,0.5825,7655.0,7.31,0.5958,7155,8600,7040,7559.49100041,95296.38333004,0.5906,98536.51,9.02,319660.0034,3.18,14,1397513,-0.32603373,0.0000121,181.8001903,-56.11268266,0,-0.16802326,BTC-28MAR25-90000-P_2024-12-22 16:00:00
2024-12-22 17:00:00,BTC-28MAR25-90000-P,7315.0,7.35,0.5833,7555.0,7.35,0.5966,7660,8600,7040,7452.37586051,95642.66744147,0.591,98882.31,9.12,329509.8494,3.28,14,1407363,-0.32189518,0.00001199,181.44196078,-56.06437531,0,-0.10930233,BTC-28MAR25-90000-P_2024-12-22 17:00:00
2024-12-22 18:00:00,BTC-28MAR25-90000-P,7365.0,7.34,0.5841,7610.0,7.34,0.5976,7660,8600,7040,7517.62164542,95548.91314759,0.5926,98761.05,9.12,329509.8494,3.28,14,1407363,-0.32348651,0.000012,181.550077,-56.27113809,0,-0.10930233,BTC-28MAR25-90000-P_2024-12-22 18:00:00
2024-12-22 19:00:00,BTC-28MAR25-90000-P,7265.0,7.38,0.5849,7505.0,7.38,0.5981,7400,8600,7040,7417.31843512,95879.29266688,0.5934,99111.09,11.12,527782.7294,5.28,16,1605636,-0.31937355,0.00001188,181.18673633,-56.25909722,0,-0.13953489,BTC-28MAR25-90000-P_2024-12-22 19:00:00
2024-12-22 20:00:00,BTC-28MAR25-90000-P,7665.0,7.17,0.5851,7910.0,7.17,0.5985,7400,7660,7400,7819.73408916,94743.32719832,0.5937,97889.03,11.12,208122.726,2.1,16,1605636,-0.33412789,0.00001225,182.23023287,-56.63669103,0,0.03424179,BTC-28MAR25-90000-P_2024-12-22 20:00:00
2024-12-22 21:00:00,BTC-28MAR25-90000-P,7420.0,7.34,0.5866,7660.0,7.34,0.5998,7400,7660,7400,7566.92848398,95492.10105038,0.5948,98710.09,11.12,208122.726,2.1,16,1605636,-0.32426497,0.00001198,181.517252,-56.54336271,0,0.03424179,BTC-28MAR25-90000-P_2024-12-22 21:00:00
2024-12-22 22:00:00,BTC-28MAR25-90000-P,7560.0,12.29,0.5869,7795.0,5,0.5998,7400,7660,7400,7703.89701025,95119.00101443,0.5949,98290.47,11.12,208122.726,2.1,16,1605636,-0.3293169,0.00001211,181.84558299,-56.68192057,0,0.03424179,BTC-28MAR25-90000-P_2024-12-22 22:00:00
2024-12-22 23:00:00,BTC-28MAR25-90000-P,7460.0,12.34,0.5885,7675.0,5,0.6004,7400,7660,7400,7593.06407341,95443.28254917,0.596,98681.76,11.12,208122.726,2.1,16,1605636,-0.32468924,0.00001197,181.48335576,-56.6957478,0,0.03424179,BTC-28MAR25-90000-P_2024-12-22 23:00:00
2024-12-23 00:00:00,BTC-28MAR25-90000-P,7665.0,5,0.5925,7900.0,5,0.6055,7400,7660,7400,7799.29573419,95094.56293324,0.6,98270.84,11.12,208122.726,2.1,16,1605636,-0.32995525,0.00001202,181.87121271,-57.23079593,0,0.03424179,BTC-28MAR25-90000-P_2024-12-23 00:00:00
2024-12-23 01:00:00,BTC-28MAR25-90000-P,8140.0,11.19,0.6036,8340.0,4,0.6146,7400,7660,7400,8260.40402896,94311.98520405,0.6103,97446.41,11.12,208122.726,2.1,16,1605636,-0.34059304,0.00001207,182.55924883,-58.45588006,0,0.03424179,BTC-28MAR25-90000-P_2024-12-23 01:00:00
2024-12-23 02:00:00,BTC-28MAR25-90000-P,8090.0,4,0.6028,8270.0,2.96,0.6127,7400,7660,7400,8196.99473458,94370.76747149,0.6088,97543.14,11.12,208122.726,2.1,16,1605636,-0.33932385,0.00001207,182.4395867,-58.29569857,0,0.03424179,BTC-28MAR25-90000-P_2024-12-23 02:00:00
2024-12-23 03:00:00,BTC-28MAR25-90000-P,7980.0,10.23,0.6014,8165.0,2.99,0.6116,7400,7660,7400,8087.8946471,94618.79949515,0.6074,97787.95,11.12,208122.726,2.1,16,1605636,-0.33628017,0.00001203,182.22133652,-58.12559764,0,0.03424179,BTC-28MAR25-90000-P_2024-12-23 03:00:00
2024-12-23 04:00:00,BTC-28MAR25-90000-P,7435.0,10.73,0.5963,7640.0,3.15,0.6077,7400,7660,7400,7567.76894126,95913.80412827,0.6038,99163.28,11.12,208122.726,2.1,16,1605636,-0.31965754,0.0000117,180.99348048,-57.41005505,0,0.03424179,BTC-28MAR25-90000-P_2024-12-23 04:00:00
2024-12-23 05:00:00,BTC-28MAR25-90000-P,7455.0,4,0.5946,7655.0,3.13,0.6057,7400,7660,7400,7575.7409696,95752.48071378,0.6014,98997.1,11.12,208122.726,2.1,16,1605636,-0.32137285,0.00001179,181.0548041,-57.2291173,0,0.03424179,BTC-28MAR25-90000-P_2024-12-23 05:00:00
2024-12-23 06:00:00,BTC-28MAR25-90000-P,7475.0,0.89,0.5914,7680.0,3.1,0.6028,7400,7660,7400,7605.26656288,95513.91465473,0.5987,98748.22,11.12,208122.726,2.1,16,1605636,-0.32406423,0.00001192,181.18419946,-57.04045126,0,0.03424179,BTC-28MAR25-90000-P_2024-12-23 06:00:00
2024-12-23 07:00:00,BTC-28MAR25-90000-P,7740.0,1.42,0.5911,7910.0,3.01,0.6005,7400,7660,7400,7846.26936894,94731.51827424,0.5971,97916.18,11.12,208122.726,2.1,16,1605636,-0.33394513,0.0000122,181.80368396,-57.1006603,0,0.03424179,BTC-28MAR25-90000-P_2024-12-23 07:00:00
2024-12-23 08:00:00,BTC-28MAR25-90000-P,7520.0,7.34,0.5895,7725.0,7.34,0.6008,7400,7660,7400,7651.83415764,95306.92684392,0.5969,98488.27,11.12,208122.726,2.1,16,1605636,-0.32699021,0.00001204,181.29299659,-56.9494385,0,0.03424179,BTC-28MAR25-90000-P_2024-12-23 08:00:00
2024-12-23 09:00:00,BTC-28MAR25-90000-P,7465.0,7.36,0.5892,7645.0,3.1,0.5991,7400,7660,7400,7580.61514118,95422.03121076,0.5957,98630.77,11.12,208122.726,2.1,16,1605636,-0.32515587,0.00001202,181.09949827,-56.7958188,0,0.03424179,BTC-28MAR25-90000-P_2024-12-23 09:00:00
2024-12-23 10:00:00,BTC-28MAR25-90000-P,7285.0,4,0.5884,7480.0,3.15,0.5992,7400,7660,7400,7415.3177725,95914.81430517,0.5957,99138.68,11.12,208122.726,2.1,16,1605636,-0.31908367,0.00001187,180.57454943,-56.65957531,0,0.03424179,BTC-28MAR25-90000-P_2024-12-23 10:00:00
2024-12-23 11:00:00,BTC-28MAR25-90000-P,7150.0,3.9,0.5881,7345.0,3.21,0.5989,7400,7660,7400,7282.85665289,96288.21775861,0.5956,99542.38,11.12,208122.726,2.1,16,1605636,-0.31429269,0.00001175,180.11030909,-56.52684618,0,0.03424179,BTC-28MAR25-90000-P_2024-12-23 11:00:00
2024-12-23 12:00:00,BTC-28MAR25-90000-P,7280.0,2.69,0.5867,7450.0,2.79,0.5961,7400,7660,7400,7404.45333721,95824.77439417,0.5937,99045.33,11.12,208122.726,2.1,16,1605636,-0.31996954,0.00001194,180.53507228,-56.5073021,0,0.03424179,BTC-28MAR25-90000-P_2024-12-23 12:00:00
2024-12-23 13:00:00,BTC-28MAR25-90000-P,7160.0,1.57,0.5877,7330.0,3.2,0.5971,7400,7660,7400,7256.85213017,96192.48746565,0.5931,99470.79,11.12,208122.726,2.1,16,1605636,-0.3148461,0.00001182,180.03719428,-56.3224686,0,0.03424179,BTC-28MAR25-90000-P_2024-12-23 13:00:00
2024-12-23 14:00:00,BTC-28MAR25-90000-P,7570.0,11.3,0.584,7775.0,3.04,0.5953,7400,7660,7400,7705.16598606,94819.14378077,0.5916,97991.84,11.12,208122.726,2.1,16,1605636,-0.33251868,0.0000123,181.35781826,-56.61255978,0,0.03424179,BTC-28MAR25-90000-P_2024-12-23 14:00:00
2024-12-23 15:00:00,BTC-28MAR25-90000-P,7730.0,6,0.5829,7970.0,6,0.5961,7400,7660,7400,7844.20714667,94267.90658924,0.5892,97443.93,11.12,208122.726,2.1,16,1605636,-0.33912864,0.00001252,181.69490032,-56.5176491,0,0.03424179,BTC-28MAR25-90000-P_2024-12-23 15:00:00
2024-12-23 16:00:00,BTC-28MAR25-90000-P,8180.0,11.1,0.5852,8375.0,2.85,0.5959,7400,7660,7400,8285.88530073,93142.29685581,0.5911,96260.37,11.12,208122.726,2.1,16,1605636,-0.35423547,0.00001284,182.36880741,-56.93083623,0,0.03424179,BTC-28MAR25-90000-P_2024-12-23 16:00:00
2024-12-23 17:00:00,BTC-28MAR25-90000-P,7920.0,8,0.5846,8120.0,2.92,0.5955,7400,7400,7400,8028.98458242,93849.95116955,0.5906,96964.44,11.12,198272.88,2,16,1605636,-0.34523486,0.00001264,181.94680818,-56.78029822,0,-0.03394256,BTC-28MAR25-90000-P_2024-12-23 17:00:00
2024-12-23 18:00:00,BTC-28MAR25-90000-P,8135.0,7.12,0.5856,8285.0,2.87,0.5938,7400,7400,7400,8224.31992514,93263.65697713,0.5906,96395.07,11.12,198272.88,2,16,1605636,-0.35247132,0.00001282,182.21786716,-56.88508108,0,-0.03394256,BTC-28MAR25-90000-P_2024-12-23 18:00:00
2024-12-23 19:00:00,BTC-28MAR25-90000-P,8390.0,11.05,0.5866,8570.0,4,0.5964,7400,0,0,8471.18280053,92614.78735868,0.5911,95723.6,11.12,0,0,16,1605636,-0.36115728,0.00001301,182.46167868,-57.03738289,0,0,BTC-28MAR25-90000-P_2024-12-23 19:00:00
2024-12-23 20:00:00,BTC-28MAR25-90000-P,8350.0,11.09,0.5904,8545.0,2.82,0.6011,7400,0,0,8448.2314269,92915.10047845,0.5959,96024.62,11.12,0,0,16,1605636,-0.35744214,0.00001282,182.34104415,-57.48808382,0,0,BTC-28MAR25-90000-P_2024-12-23 20:00:00
2024-12-23 21:00:00,BTC-28MAR25-90000-P,8300.0,7.12,0.592,8470.0,2.84,0.6013,7400,0,0,8400.32443822,93054.18021454,0.5976,96238.14,11.12,0,0,16,1605636,-0.3547783,0.00001273,182.22513202,-57.63842332,0,0,BTC-28MAR25-90000-P_2024-12-23 21:00:00
2024-12-23 22:00:00,BTC-28MAR25-90000-P,8090.0,2.4,0.5962,8205.0,4,0.6025,7400,0,0,8180.25394098,93834.86651876,0.6013,97051.83,11.12,0,0,16,1605636,-0.34473028,0.00001242,181.81085108,-57.88666134,0,0,BTC-28MAR25-90000-P_2024-12-23 22:00:00
2024-12-23 23:00:00,BTC-28MAR25-90000-P,7700.0,4.92,0.5995,7885.0,3.06,0.6098,8080,8080,8080,7807.51287665,95062.66753288,0.6056,98383.34,11.12,195541.16,2,18,1801177,-0.32880909,0.00001194,180.90871507,-58.03705502,0,0.0918919,BTC-28MAR25-90000-P_2024-12-23 23:00:00
2024-12-24 00:00:00,BTC-28MAR25-90000-P,7795.0,0.97,0.5988,7985.0,3.03,0.6093,8080,8080,8080,7885.2160794,94772.25515035,0.6039,98049.21,11.12,195541.16,2,18,1801177,-0.3326783,0.00001207,181.09899001,-57.96259719,0,0.0918919,BTC-28MAR25-90000-P_2024-12-24 00:00:00
2024-12-24 01:00:00,BTC-28MAR25-90000-P,7900.0,1.53,0.5981,8070.0,2.99,0.6075,8080,8080,8080,7979.44316894,94428.97793364,0.6026,97688.07,11.12,195541.16,2,18,1801177,-0.33695511,0.00001221,181.29810146,-57.92318662,0,0.0918919,BTC-28MAR25-90000-P_2024-12-24 01:00:00
2024-12-24 02:00:00,BTC-28MAR25-90000-P,8070.0,0.87,0.5982,8175.0,1.91,0.604,8080,8080,8080,8138.99231955,94006.39871786,0.6021,97185.78,11.12,195541.16,2,18,1801177,-0.3430863,0.00001237,181.57479286,-57.99040124,0,0.0918919,BTC-28MAR25-90000-P_2024-12-24 02:00:00
2024-12-24 03:00:00,BTC-28MAR25-90000-P,8140.0,4,0.5962,8310.0,2.9,0.6056,8080,8080,8080,8233.95737947,93827.26826527,0.6015,96872.16,11.12,195541.16,2,18,1801177,-0.34693994,0.00001248,181.70523028,-58.00027762,0,0.0918919,BTC-28MAR25-90000-P_2024-12-24 03:00:00
2024-12-24 04:00:00,BTC-28MAR25-90000-P,8030.0,1.06,0.5995,8195.0,2.95,0.6086,8080,8080,8080,8110.20843848,94225.19664316,0.604,97359.48,11.12,195541.16,2,18,1801177,-0.34104885,0.00001229,181.40898834,-58.17698702,0,0.0918919,BTC-28MAR25-90000-P_2024-12-24 04:00:00
2024-12-24 05:00:00,BTC-28MAR25-90000-P,8045.0,7.26,0.6007,8150.0,2.56,0.6065,8080,8080,8080,8122.54824605,94282.76337091,0.6051,97372.3,11.12,195541.16,2,18,1801177,-0.34094896,0.00001226,181.37249337,-58.29268324,0,0.0918919,BTC-28MAR25-90000-P_2024-12-24 05:00:00
2024-12-24 06:00:00,BTC-28MAR25-90000-P,8010.0,0.77,0.6033,8205.0,2.98,0.614,8080,8080,8080,8118.06027247,94472.2392295,0.6093,97605.8,11.12,195541.16,2,18,1801177,-0.33836507,0.00001212,181.2378469,-58.68563568,0,0.0918919,BTC-28MAR25-90000-P_2024-12-24 06:00:00
2024-12-24 07:00:00,BTC-28MAR25-90000-P,8220.0,1.04,0.6011,8415.0,4.92,0.6119,8080,8080,8080,8323.86950842,93789.95327569,0.607,96872.13,11.12,195541.16,2,18,1801177,-0.34720177,0.00001238,181.59500064,-58.59730955,0,0.0918919,BTC-28MAR25-90000-P_2024-12-24 07:00:00
2024-12-24 08:00:00,BTC-28MAR25-90000-P,8105.0,7.24,0.6006,8310.0,7.24,0.6119,8080,8080,8080,8192.78123214,94091.40519988,0.6055,97167.95,11.12,195541.16,2,18,1801177,-0.34346151,0.00001232,181.37521348,-58.41148836,0,0.0918919,BTC-28MAR25-90000-P_2024-12-24 08:00:00
2024-12-24 09:00:00,BTC-28MAR25-90000-P,7975.0,1.13,0.5987,8165.0,4.94,0.6091,8080,8080,8080,8070.58429287,94357.82760639,0.604,97440.81,11.12,195541.16,2,18,1801177,-0.34000868,0.00001228,181.14821405,-58.22321081,0,0.0918919,BTC-28MAR25-90000-P_2024-12-24 09:00:00
